Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
0.08687985420043072,S,-0.3062268355562641,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",19,3,female,0.0,345763,Mrs.,medium,Z,0
0.0,C,-0.5147693353202583,"Masselmani, Mrs. Fatima",20,3,female,1.0,2649,Mrs.,small,Z,0
0.39748054800012966,S,-0.15139249698438909,"Fynney, Mr. Joseph J",21,2,male,0.0,239865,Mr.,small,Z,0
0.3198303745502049,S,-0.402998297163686,"Beesley, Mr. Lawrence",22,2,male,1.0,248698,Mr.,small,D,0
-1.1555229209983648,Q,-0.4992046134353205,"McGowan, Miss. Anna ""Annie""",23,3,female,1.0,330923,Miss.,small,Z,0
-0.14607066614934347,S,0.03247328006971249,"Sloper, Mr. William Thompson",24,1,male,1.0,113788,Mr.,small,A,0
-1.699074135147838,S,-0.24671238666769965,"Palsson, Miss. Torborg Danira",25,3,female,0.0,349909,Miss.,large,Z,0
0.6304310683499038,S,-0.04712124710239202,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",26,3,female,1.0,347077,Mrs.,large,Z,0
0.0,C,-0.5147693353202583,"Emir, Mr. Farred Chehab",27,3,male,0.0,2631,Mr.,small,Z,0
-0.844922227198666,S,4.435574783207408,"Fortune, Mr. Charles Alexander",28,1,male,0.0,19950,Mr.,large,C,0
0.0,Q,-0.5021077572835432,"O'Dwyer, Miss. Ellen ""Nellie""",29,3,female,1.0,330959,Miss.,small,Z,0
0.0,S,-0.5017864760310066,"Todoroff, Mr. Lalio",30,3,male,0.0,349216,Mr.,small,Z,0
0.7857314152497533,C,-0.11808763075757876,"Uruchurtu, Don. Manuel E",31,1,male,0.0,PC 17601,rare,small,Z,PC
0.0,C,2.1812022970347655,"Spencer, Mrs. William Augustus (Marie Eugenie)",32,1,female,1.0,PC 17569,Mrs.,medium,B,PC
0.0,Q,-0.504608331851479,"Glynn, Miss. Mary Agatha",33,3,female,1.0,335677,Miss.,small,Z,0
2.804635924947796,S,-0.45138402796739696,"Wheadon, Mr. Edward H",34,2,male,0.0,C.A. 24579,Mr.,small,Z,CA
-0.14607066614934347,C,0.9357535861472456,"Meyer, Mr. Edgar Joseph",35,1,male,0.0,PC 17604,Mr.,medium,Z,PC
0.9410317621496027,S,0.35181910337420474,"Holverson, Mr. Alexander Oskar",36,1,male,0.0,113789,Mr.,medium,Z,0
0.0,C,-0.514688047292508,"Mamee, Mr. Hanna",37,3,male,1.0,2677,Mr.,small,Z,0
-0.6896218802988165,S,-0.49880204415503365,"Cann, Mr. Ernest Charles",38,3,male,0.0,A./5. 2152,Mr.,small,Z,A5
-0.9225724006485907,S,-0.3062268355562641,"Vander Planke, Miss. Augusta Maria",39,3,female,0.0,345764,Miss.,medium,Z,0
-1.2331730944482897,C,-0.43702894935255193,"Nicola-Yarred, Miss. Jamila",40,3,female,1.0,2651,Miss.,medium,Z,0
0.7857314152497533,S,-0.4712221775969184,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",41,3,female,0.0,7546,Mrs.,medium,Z,0
-0.2237208395992682,S,-0.24816395859181098,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",42,2,female,0.0,11668,Mrs.,medium,Z,0
0.0,C,-0.5017864760310066,"Kraeff, Mr. Theodor",43,3,male,0.0,349253,Mr.,small,Z,0
-2.0873250023974617,C,0.15013189395048032,"Laroche, Miss. Simonne Marie Anne Andree",44,2,female,1.0,SC/Paris 2123,Miss.,medium,Z,SCParis
-0.844922227198666,Q,-0.5021077572835432,"Devaney, Miss. Margaret Delia",45,3,female,1.0,330958,Miss.,small,Z,0
0.0,S,-0.49880204415503365,"Rogers, Mr. William John",46,3,male,0.0,S.C./A.4. 23567,Mr.,small,Z,SCA4
0.0,Q,-0.35461256635997507,"Lennon, Mr. Denis",47,3,male,0.0,370371,Mr.,medium,Z,0
0.0,Q,-0.504608331851479,"O'Driscoll, Miss. Bridget",48,3,female,1.0,14311,Miss.,small,Z,0
0.0,C,-0.23501852324705877,"Samaan, Mr. Youssef",49,3,male,0.0,2662,Mr.,medium,Z,0
-0.9225724006485907,S,-0.310097694020561,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",50,3,female,0.0,349237,Mrs.,medium,Z,0
-1.7767243085977626,S,0.11351937916592833,"Panula, Master. Juha Niilo",51,3,male,0.0,3101295,Master.,large,Z,0
-0.6896218802988165,S,-0.5036406172354048,"Nosworthy, Mr. Richard Cater",52,3,male,0.0,A/4. 39886,Mr.,small,Z,A4
1.4845829762990759,C,0.8304352690506563,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",53,1,female,1.0,PC 17572,Mrs.,medium,D,PC
-0.06842049269941873,S,-0.15139249698438909,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",54,2,female,1.0,2926,Mrs.,medium,Z,0
2.726985751497871,C,0.5449594573087616,"Ostby, Mr. Engelhart Cornelius",55,1,male,0.0,113509,Mr.,medium,B,0
0.0,S,0.03247328006971249,"Woolner, Mr. Hugh",56,1,male,1.0,19947,Mr.,small,C,0
-0.6896218802988165,S,-0.45138402796739696,"Rugg, Miss. Emily",57,2,female,1.0,C.A. 31026,Miss.,small,Z,CA
-0.1072455794243811,C,-0.514688047292508,"Novel, Mr. Mansouer",58,3,male,0.0,2697,Mr.,small,Z,0
-1.9320246554976122,S,-0.11752248542179143,"West, Miss. Constance Mirium",59,2,female,1.0,C.A. 34651,Miss.,medium,Z,CA
-1.4661236147980639,S,0.2531122125346344,"Goodwin, Master. William Frederick",60,3,male,0.0,CA 2144,Master.,large,Z,CA
-0.6119717068488918,C,-0.514688047292508,"Sirayanian, Mr. Orsen",61,3,male,0.0,2669,Mr.,small,Z,0
0.6304310683499038,S,0.8937392883757673,"Icard, Miss. Amelie",62,1,female,1.0,113572,Miss.,small,B,0
1.1739822824993769,S,0.9609954541929254,"Harris, Mr. Henry Birkhardt",63,1,male,0.0,36973,Mr.,medium,C,0
-2.009674828947537,S,-0.1146193415735688,"Skoog, Master. Harald",64,3,male,0.0,347088,Master.,large,Z,0
0.0,C,-0.11808763075757876,"Stewart, Mr. Albert A",65,1,male,0.0,PC 17605,Mr.,small,Z,PC
0.0,C,-0.3595324274680964,"Moubarek, Master. Gerios",66,3,male,1.0,2661,Master.,medium,Z,0
-0.06842049269941873,S,-0.45138402796739696,"Nye, Mrs. (Elizabeth Ramell)",67,2,female,1.0,C.A. 29395,Mrs.,small,F,CA
-0.844922227198666,S,-0.4967059742966169,"Crease, Mr. Ernest James",68,3,male,0.0,S.P. 3464,Mr.,small,Z,SP
-1.0002225740985156,S,-0.5012213306952192,"Andersson, Miss. Erna Alexandra",69,3,female,1.0,3101281,Miss.,large,Z,0
-0.3013710130491929,S,-0.48694754010812447,"Kink, Mr. Vincenz",70,3,male,0.0,315151,Mr.,medium,Z,0
0.16453002765035546,S,-0.45138402796739696,"Jenkin, Mr. Stephen Curnow",71,2,male,0.0,C.A. 33111,Mr.,small,Z,CA
-1.0778727475484402,S,0.2531122125346344,"Goodwin, Miss. Lillian Amy",72,3,female,0.0,CA 2144,Miss.,large,Z,CA
-0.6896218802988165,S,0.7679363882861189,"Hood, Mr. Ambrose Jr",73,2,male,0.0,S.O.C. 14879,Mr.,small,Z,SOC
-0.3013710130491929,C,-0.3748532852697834,"Chronopoulos, Mr. Apostolos",74,3,male,0.0,2680,Mr.,medium,Z,0
0.16453002765035546,S,0.4388321307931342,"Bing, Mr. Lee",75,3,male,1.0,1601,Mr.,small,Z,0
-0.37902118649911765,S,-0.5065437610836274,"Moen, Mr. Sigurd Hansen",76,3,male,0.0,348123,Mr.,small,F,0
0.0,S,-0.5017864760310066,"Staneff, Mr. Ivan",77,3,male,0.0,349208,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Moutal, Mr. Rahamin Haim",78,3,male,0.0,374746,Mr.,small,Z,0
-2.2558258787837984,S,-0.09332962001993596,"Caldwell, Master. Alden Gates",79,2,male,1.0,248738,Master.,medium,Z,0
0.009229680750505998,S,-0.41315930063246525,"Dowdell, Miss. Elizabeth",80,3,female,1.0,364516,Miss.,small,Z,0
-0.6119717068488918,S,-0.4804154664496235,"Waelens, Mr. Achille",81,3,male,0.0,345767,Mr.,small,Z,0
-0.06842049269941873,S,-0.4707383202888813,"Sheerlinck, Mr. Jan Baptist",82,3,male,1.0,345779,Mr.,small,Z,0
0.0,Q,-0.5038825458894233,"McDermott, Miss. Brigdet Delia",83,3,female,1.0,330932,Miss.,small,Z,0
-0.14607066614934347,S,0.2569830709989313,"Carrau, Mr. Francisco M",84,1,male,0.0,113059,Mr.,small,Z,0
-1.0002225740985156,S,-0.45138402796739696,"Ilett, Miss. Bertha",85,2,female,1.0,SO/C 14885,Miss.,small,Z,SOC
0.24218020110028018,S,-0.3478385640474555,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",86,3,female,1.0,3101278,Mrs.,medium,Z,0
-1.0778727475484402,S,0.01069970120804257,"Ford, Mr. William Neal",87,3,male,0.0,W./C. 6608,Mr.,large,Z,WC
0.0,S,-0.49880204415503365,"Slocovski, Mr. Selman Francis",88,3,male,0.0,SOTON/OQ 392086,Mr.,small,Z,SOTONOQ
-0.534321533398967,S,4.435574783207408,"Fortune, Miss. Mabel Helen",89,1,female,1.0,19950,Miss.,large,C,0
-0.45667135994904234,S,-0.49880204415503365,"Celotti, Mr. Francesco",90,3,male,0.0,343275,Mr.,small,Z,0
-0.06842049269941873,S,-0.49880204415503365,"Christmann, Mr. Emil",91,3,male,0.0,343276,Mr.,small,Z,0
-0.7672720537487413,S,-0.5025916145915803,"Andreasson, Mr. Paul Edvin",92,3,male,0.0,347466,Mr.,small,Z,0
1.2516324559493017,S,0.5293947354238239,"Chaffee, Mr. Herbert Fuller",93,1,male,0.0,W.E.P. 5734,Mr.,medium,E,WEP
-0.3013710130491929,S,-0.25638953282844185,"Dean, Mr. Bertram Frank",94,3,male,0.0,C.A. 2315,Mr.,medium,Z,CA
2.261084710798323,S,-0.5142854780122211,"Coxon, Mr. Daniel",95,3,male,0.0,364500,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Shorney, Mr. Charles Joseph",96,3,male,0.0,374910,Mr.,small,Z,0
3.1928867921974198,C,0.016103419624201067,"Goldschmidt, Mr. George B",97,1,male,0.0,PC 17754,Mr.,small,A,PC
-0.534321533398967,C,0.5716509618493207,"Greenfield, Mr. William Bertram",98,1,male,1.0,PC 17759,Mr.,medium,D,PC
0.3198303745502049,S,-0.20945537394884223,"Doling, Mrs. John T (Ada Julia Bone)",99,2,female,1.0,231919,Mrs.,medium,Z,0
0.3198303745502049,S,-0.15139249698438909,"Kantor, Mr. Sinai",100,2,male,0.0,244367,Mr.,medium,Z,0
-0.14607066614934347,S,-0.5017864760310066,"Petranec, Miss. Matilda",101,3,female,0.0,349245,Miss.,small,Z,0
0.0,S,-0.5017864760310066,"Petroff, Mr. Pastcho (""Pentcho"")",102,3,male,0.0,349215,Mr.,small,Z,0
-0.6896218802988165,S,0.8412407704537408,"White, Mr. Richard Frasar",103,1,male,0.0,35281,Mr.,medium,D,0
0.24218020110028018,S,-0.4871081807343928,"Johansson, Mr. Gustaf Joel",104,3,male,0.0,7540,Mr.,small,Z,0
0.5527808948999791,S,-0.5012213306952192,"Gustafsson, Mr. Anders Vilhelm",105,3,male,0.0,3101276,Mr.,medium,Z,0
-0.14607066614934347,S,-0.5017864760310066,"Mionoff, Mr. Stoytcho",106,3,male,0.0,349207,Mr.,small,Z,0
-0.6896218802988165,S,-0.5065437610836274,"Salkjelsvik, Miss. Anna Kristine",107,3,female,1.0,343120,Miss.,small,Z,0
0.0,S,-0.5041244745434419,"Moss, Mr. Albert Johan",108,3,male,1.0,312991,Mr.,small,Z,0
0.6304310683499038,S,-0.5017864760310066,"Rekic, Mr. Tido",109,3,male,0.0,349249,Mr.,small,Z,0
0.0,Q,-0.1871979377791352,"Moran, Miss. Bertha",110,3,female,1.0,371110,Miss.,medium,Z,0
1.3292826293992264,S,0.35181910337420474,"Porter, Mr. Walter Chamberlain",111,1,male,0.0,110465,Mr.,small,C,0
-1.1943480077233273,C,-0.3748532852697834,"Zabour, Miss. Hileni",112,3,female,0.0,2665,Miss.,medium,Z,0
-0.6119717068488918,S,-0.49880204415503365,"Barton, Mr. David John",113,3,male,0.0,324669,Mr.,small,Z,0
-0.7672720537487413,S,-0.4644481752843989,"Jussila, Miss. Katriina",114,3,female,0.0,4136,Miss.,medium,Z,0
-1.0002225740985156,C,-0.3747739326712653,"Attalah, Miss. Malake",115,3,female,0.0,2627,Miss.,small,Z,0
-0.6896218802988165,S,-0.5012213306952192,"Pekoniemi, Mr. Edvard",116,3,male,0.0,STON/O 2. 3101294,Mr.,small,Z,STONO
3.1540617054724573,Q,-0.504608331851479,"Connors, Mr. Patrick",117,3,male,0.0,370369,Mr.,small,Z,0
-0.06842049269941873,S,-0.24816395859181098,"Turpin, Mr. William John Robert",118,2,male,0.0,11668,Mr.,medium,Z,0
-0.45667135994904234,C,4.135985821504687,"Baxter, Mr. Quigg Edmond",119,1,male,0.0,PC 17558,Mr.,medium,B,PC
-2.1649751758473865,S,-0.04929860498855903,"Andersson, Miss. Ellis Anna Maria",120,3,female,0.0,347082,Miss.,large,Z,0
-0.6896218802988165,S,0.7679363882861189,"Hickman, Mr. Stanley George",121,2,male,0.0,S.O.C. 14879,Mr.,medium,Z,SOC
0.0,S,-0.49880204415503365,"Moore, Mr. Leonard Charles",122,3,male,0.0,A4. 54510,Mr.,small,Z,A4
0.2033551143753178,C,-0.07260504380209051,"Nasser, Mr. Nicholas",123,2,male,0.0,237736,Mr.,medium,Z,0
0.2033551143753178,S,-0.402998297163686,"Webber, Miss. Susan",124,2,female,1.0,27267,Miss.,small,E,0
1.8728338435486995,S,0.8412407704537408,"White, Mr. Percival Wayland",125,1,male,0.0,35281,Mr.,medium,D,0
-1.388473441348139,C,-0.43702894935255193,"Nicola-Yarred, Master. Elias",126,3,male,1.0,2651,Master.,medium,Z,0
0.0,Q,-0.504608331851479,"McMahon, Mr. Martin",127,3,male,0.0,370372,Mr.,small,Z,0
-0.45667135994904234,S,-0.516381547870638,"Madsen, Mr. Fridtjof Arne",128,3,male,1.0,C 17369,Mr.,small,Z,C
0.0,C,-0.22187502333153875,"Peter, Miss. Anna",129,3,female,1.0,2668,Miss.,medium,F,0
1.1739822824993769,S,-0.5196079084006293,"Ekstrom, Mr. Johan",130,3,male,0.0,347061,Mr.,small,Z,0
0.24218020110028018,C,-0.5017864760310066,"Drazenoic, Mr. Jozef",131,3,male,0.0,349241,Mr.,small,Z,0
-0.7672720537487413,S,-0.518156336476518,"Coelho, Mr. Domingos Fernandeo",132,3,male,0.0,SOTON/O.Q. 3101307,Mr.,small,Z,SOTONOQ
1.3292826293992264,S,-0.3739668586814594,"Robins, Mrs. Alexander A (Grace Charity Laury)",133,3,female,0.0,A/5. 3337,Mrs.,medium,Z,A5
-0.06842049269941873,S,-0.15139249698438909,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",134,2,female,1.0,228414,Mrs.,medium,Z,0
-0.37902118649911765,S,-0.402998297163686,"Sobey, Mr. Samuel James Hayden",135,2,male,0.0,C.A. 29178,Mr.,small,Z,CA
-0.534321533398967,C,-0.36340328593239324,"Richard, Mr. Emile",136,2,male,0.0,SC/PARIS 2133,Mr.,small,Z,SCPARIS
-0.844922227198666,S,-0.14590942596971254,"Newsom, Miss. Helen Monypeny",137,1,female,1.0,11752,Miss.,medium,D,0
0.5527808948999791,S,0.3731088249278376,"Futrelle, Mr. Jacques Heath",138,1,male,0.0,113803,Mr.,medium,C,0
-1.0778727475484402,S,-0.47622139130355784,"Osen, Mr. Olaf Elon",139,3,male,0.0,7534,Mr.,small,Z,0
-0.45667135994904234,C,0.8782558545185798,"Giglio, Mr. Victor",140,1,male,0.0,PC 17593,Mr.,small,B,PC
0.0,C,-0.3595324274680964,"Boulos, Mrs. Joseph (Sultana)",141,3,female,0.0,2678,Mrs.,medium,Z,0
-0.6119717068488918,S,-0.504608331851479,"Nysten, Miss. Anna Sofia",142,3,female,1.0,347081,Miss.,small,Z,0
-0.45667135994904234,S,-0.3478385640474555,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",143,3,female,1.0,STON/O2. 3101279,Mrs.,medium,Z,STONO2
-0.844922227198666,Q,-0.5239626241729634,"Burke, Mr. Jeremiah",144,3,male,0.0,365222,Mr.,small,Z,0
-0.9225724006485907,S,-0.43202973564591257,"Andrew, Mr. Edgardo Samuel",145,2,male,0.0,231945,Mr.,small,Z,0
-0.844922227198666,S,0.056666145471567966,"Nicholls, Mr. Joseph Charles",146,2,male,0.0,C.A. 33112,Mr.,medium,Z,CA
-0.2237208395992682,S,-0.503721905263155,"Andersson, Mr. August Edvard (""Wennerstrom"")",147,3,male,1.0,350043,Mr.,small,Z,0
-1.6214239616979134,S,0.01069970120804257,"Ford, Miss. Robina Maggie ""Ruby""",148,3,female,0.0,W./C. 6608,Miss.,large,Z,WC
0.5139558081750167,S,-0.15139249698438909,"Navratil, Mr. Michel (""Louis M Hoffman"")",149,2,male,0.0,230080,Mr.,medium,F,0
0.9410317621496027,S,-0.402998297163686,"Byles, Rev. Thomas Roussel Davids",150,2,male,0.0,244310,rare,small,Z,0
1.6398833231989254,S,-0.4121915860163911,"Bateman, Rev. Robert James",151,2,male,0.0,S.O.P. 1166,rare,small,Z,SOP
-0.6119717068488918,S,0.6343917712678765,"Pears, Mrs. Thomas (Edith Wearne)",152,1,female,1.0,113776,Mrs.,medium,C,0
1.9893091037235866,S,-0.49880204415503365,"Meo, Mr. Alfonzo",153,3,male,0.0,A.5. 11206,Mr.,small,Z,A5
0.8245565019747156,S,-0.3739668586814594,"van Billiard, Mr. Austin Blyler",154,3,male,0.0,A/5. 851,Mr.,medium,Z,A5
0.0,S,-0.5130758347421284,"Olsen, Mr. Ole Martin",155,3,male,0.0,Fa 265302,Mr.,small,Z,Fa
1.6398833231989254,C,0.533346881915871,"Williams, Mr. Charles Duane",156,1,male,0.0,PC 17597,Mr.,medium,Z,PC
-1.0778727475484402,Q,-0.5049315485332477,"Gilnagh, Miss. Katherine ""Katie""",157,3,female,1.0,35851,Miss.,small,Z,0
0.009229680750505998,S,-0.49880204415503365,"Corn, Mr. Harry",158,3,male,0.0,SOTON/OQ 392090,Mr.,small,Z,SOTONOQ
0.0,S,-0.48694754010812447,"Smiljanic, Mr. Mile",159,3,male,0.0,315037,Mr.,small,Z,0
0.0,S,0.6914869336162555,"Sage, Master. Thomas Henry",160,3,male,0.0,CA. 2343,Master.,large,Z,CA
1.0963321090494522,S,-0.3429999909670844,"Cribb, Mr. John Hatfield",161,3,male,0.0,371362,Mr.,medium,Z,0
0.7857314152497533,S,-0.34977399327960396,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",162,2,female,1.0,C.A. 33595,Mrs.,small,Z,CA
-0.3013710130491929,S,-0.5041244745434419,"Bengtsson, Mr. John Viktor",163,3,male,0.0,347068,Mr.,small,Z,0
-1.0002225740985156,S,-0.48694754010812447,"Calic, Mr. Jovo",164,3,male,0.0,315093,Mr.,small,Z,0
-2.242625349297311,S,0.11351937916592833,"Panula, Master. Eino Viljami",165,3,male,0.0,3101295,Master.,large,Z,0
-1.6214239616979134,S,-0.2573572474445161,"Goldsmith, Master. Frank John William ""Frankie""",166,3,male,1.0,363291,Master.,medium,Z,0
0.0,S,0.40988198033865786,"Chibnall, Mrs. (Edith Martha Bowerman)",167,1,female,1.0,113505,Mrs.,medium,E,0
1.1739822824993769,S,-0.1146193415735688,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",168,3,female,0.0,347088,Mrs.,large,Z,0
0.0,S,-0.1528440689085004,"Baumann, Mr. John D",169,1,male,0.0,PC 17318,Mr.,small,Z,PC
-0.14607066614934347,S,0.4388321307931342,"Ling, Mr. Lee",170,3,male,0.0,1601,Mr.,small,Z,0
2.4163850576981725,S,-0.00623530457325626,"Van der hoef, Mr. Wyckoff",171,1,male,0.0,111240,Mr.,small,B,0
-2.009674828947537,Q,-0.09091033347975042,"Rice, Master. Arthur",172,3,male,0.0,382652,Master.,large,Z,0
-2.242625349297311,S,-0.4391269546402009,"Johnson, Miss. Eleanor Ileen",173,3,female,1.0,347742,Miss.,medium,Z,0
-0.6896218802988165,S,-0.5012213306952192,"Sivola, Mr. Antti Wilhelm",174,3,male,0.0,STON/O 2. 3101280,Mr.,small,Z,STONO
2.028134190448549,C,-0.06050861110116278,"Smith, Mr. James Clinch",175,1,male,0.0,17764,Mr.,small,A,0
-0.9225724006485907,S,-0.5025916145915803,"Klasen, Mr. Klas Albin",176,3,male,0.0,350404,Mr.,medium,Z,0
0.0,S,-0.1617141410794367,"Lefebre, Master. Henry Forbes",177,3,male,0.0,4133,Master.,large,Z,0
1.5622331497490005,C,-0.09889397906236275,"Isham, Miss. Ann Elizabeth",178,1,female,0.0,PC 17595,Miss.,small,C,PC
0.009229680750505998,S,-0.402998297163686,"Hale, Mr. Reginald",179,2,male,0.0,250653,Mr.,small,Z,0
0.47513072145005436,S,-0.3752167189172767,"Leonard, Mr. Lionel",180,3,male,0.0,LINE,Mr.,small,Z,0
0.0,S,0.6914869336162555,"Sage, Miss. Constance Gladys",181,3,female,0.0,CA. 2343,Miss.,large,Z,CA
0.0,C,-0.36332199790464303,"Pernot, Mr. Rene",182,2,male,0.0,SC/PARIS 2131,Mr.,small,Z,SCPARIS
-1.6214239616979134,S,-0.04712124710239202,"Asplund, Master. Clarence Gustaf Hugo",183,3,male,0.0,347077,Master.,large,Z,0
-2.242625349297311,S,0.10021330319490782,"Becker, Master. Richard F",184,2,male,1.0,230136,Master.,medium,F,0
-2.009674828947537,S,-0.22832580896228952,"Kink-Heilmann, Miss. Luise Gretchen",185,3,female,1.0,315153,Miss.,medium,Z,0
0.0,S,0.31311051873123597,"Rood, Mr. Hugh Roscoe",186,1,male,0.0,113767,Mr.,small,A,0
0.0,Q,-0.35461256635997507,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",187,3,female,1.0,370365,Mrs.,medium,Z,0
1.1739822824993769,S,-0.14074763620757266,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",188,1,male,1.0,111428,Mr.,small,Z,0
0.7857314152497533,Q,-0.35461256635997507,"Bourke, Mr. John",189,3,male,0.0,364849,Mr.,medium,Z,0
0.47513072145005436,S,-0.5017864760310066,"Turcin, Mr. Stjepan",190,3,male,0.0,349247,Mr.,small,Z,0
0.16453002765035546,S,-0.402998297163686,"Pinsky, Mrs. (Rosa)",191,2,female,1.0,234604,Mrs.,small,Z,0
-0.844922227198666,S,-0.402998297163686,"Carbines, Mr. William",192,2,male,0.0,28424,Mr.,small,Z,0
-0.844922227198666,S,-0.5025916145915803,"Andersen-Jensen, Miss. Carla Christine Nielsine",193,3,female,1.0,350046,Miss.,medium,Z,0
-2.0873250023974617,S,-0.15139249698438909,"Navratil, Master. Michel M",194,2,male,1.0,230080,Master.,medium,F,0
1.0963321090494522,C,-0.11808763075757876,"Brown, Mrs. James Joseph (Margaret Tobin)",195,1,female,1.0,PC 17610,Mrs.,small,B,PC
2.1834345373483983,C,2.1812022970347655,"Lurette, Miss. Elise",196,1,female,1.0,PC 17569,Miss.,small,B,PC
0.0,Q,-0.504608331851479,"Mernagh, Mr. Robert",197,3,male,0.0,368703,Mr.,small,Z,0
0.9410317621496027,S,-0.4919467538147639,"Olsen, Mr. Karl Siegwart Andreas",198,3,male,0.0,4579,Mr.,medium,Z,0
0.0,Q,-0.504608331851479,"Madigan, Miss. Margaret ""Maggie""",199,3,female,1.0,370370,Miss.,small,Z,0
-0.45667135994904234,S,-0.402998297163686,"Yrois, Miss. Henriette (""Mrs Harbeck"")",200,2,female,0.0,248747,Miss.,small,Z,0
-0.14607066614934347,S,-0.4707383202888813,"Vande Walle, Mr. Nestor Cyriel",201,3,male,0.0,345770,Mr.,small,Z,0
0.0,S,0.6914869336162555,"Sage, Mr. Frederick",202,3,male,0.0,CA. 2343,Mr.,large,Z,CA
0.3198303745502049,S,-0.5288824852810847,"Johanson, Mr. Jakob Alfred",203,3,male,0.0,3101264,Mr.,small,Z,0
1.2128073692243393,C,-0.5147693353202583,"Youseff, Mr. Gerious",204,3,male,0.0,2628,Mr.,small,Z,0
-0.9225724006485907,S,-0.49880204415503365,"Cohen, Mr. Gurshon ""Gus""",205,3,male,1.0,A/5 3540,Mr.,small,Z,A5
-2.1649751758473865,S,-0.45210981392945265,"Strom, Miss. Telma Matilda",206,3,female,0.0,347054,Miss.,medium,G,0
0.16453002765035546,S,-0.3478385640474555,"Backstrom, Mr. Karl Alfred",207,3,male,0.0,3101278,Mr.,medium,Z,0
-0.3013710130491929,C,-0.29098533035309515,"Albimona, Mr. Nassef Cassem",208,3,male,1.0,2699,Mr.,small,Z,0
-1.0778727475484402,Q,-0.504608331851479,"Carr, Miss. Helen ""Ellen""",209,3,female,1.0,367231,Miss.,small,Z,0
